trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260922,000066.SZ,中国长城,,,,,,,limit_list_d,0/0
20260922,000504.SZ,南华生物,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260922,000560.SZ,我爱我家,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260922,000595.SZ,新能股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,000607.SZ,华媒控股,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260922,000668.SZ,荣丰控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260922,000676.SZ,智度股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,000756.SZ,新华制药,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260922,000910.SZ,大亚圣象,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260922,001216.SZ,华瓷股份,6.0,6→7,6→7,0.88,0.095,0.44,limit_list_d,6/6
20260922,001234.SZ,泰慕士,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260922,001260.SZ,坤泰股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,001266.SZ,宏英智能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,001268.SZ,联合精密,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,001317.SZ,三羊马,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260922,001322.SZ,箭牌家居,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,001389.SZ,广合科技,,,,,,,limit_list_d,1/2
20260922,002141.SZ,贤丰控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,002164.SZ,宁波东力,,,,,,,limit_list_d,0/0
20260922,002178.SZ,延华智能,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260922,002238.SZ,天威视讯,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,002259.SZ,升达林业,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260922,002290.SZ,禾盛新材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,002301.SZ,齐心集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,002303.SZ,美盈森,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,3/5
20260922,002313.SZ,日海智能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,002467.SZ,二六三,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,002564.SZ,天沃科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,002614.SZ,奥佳华,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260922,002672.SZ,东江环保,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,002757.SZ,南兴股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,002768.SZ,国恩股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,002827.SZ,高争民爆,,,,,,,limit_list_d,0/0
20260922,002912.SZ,中新赛克,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,5/9
20260922,002989.SZ,中天精装,,,,,,,limit_list_d,0/0
20260922,003032.SZ,传智教育,,,,,,,limit_list_d,0/0
20260922,300110.SZ,华仁药业,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260922,300324.SZ,旋极信息,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,301047.SZ,义翘神州,,,,,,,limit_list_d,0/0
20260922,301234.SZ,五洲医疗,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,600246.SH,万通发展,,,,,,,limit_list_d,0/0
20260922,600403.SH,大有能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,600418.SH,江淮汽车,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,600479.SH,千金药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,600503.SH,华丽家族,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260922,600540.SH,新赛股份,,,,,,,limit_list_d,0/0
20260922,600630.SH,龙头股份,,,,,,,limit_list_d,3/4
20260922,600641.SH,先导基电,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260922,600664.SH,哈药股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260922,600721.SH,百花医药,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,3/4
20260922,600743.SH,华远控股,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260922,600770.SH,综艺股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,600792.SH,云煤能源,,,,,,,limit_list_d,0/0
20260922,600815.SH,厦工股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,600825.SH,新华传媒,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260922,601811.SH,新华文轩,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260922,601949.SH,中国出版,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,603020.SH,爱普股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260922,603039.SH,泛微网络,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,603068.SH,博通集成,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260922,603216.SH,梦天家居,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,603221.SH,爱丽家居,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,603226.SH,菲林格尔,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260922,603230.SH,内蒙新华,5.0,5→6,5→6,1.0,0.045,0.535,limit_list_d,5/5
20260922,603256.SH,宏和科技,,,,,,,limit_list_d,0/0
20260922,603341.SH,龙旗科技,,,,,,,limit_list_d,0/0
20260922,603353.SH,和顺石油,,,,,,,limit_list_d,0/0
20260922,603375.SH,盛景微,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260922,603580.SH,艾艾精工,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260922,603598.SH,引力传媒,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,603636.SH,南威软件,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260922,603893.SH,瑞芯微,,,,,,,limit_list_d,0/0
20260922,603903.SH,中持股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260922,605056.SH,咸亨国际,,,,,,,limit_list_d,0/0
