trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260729,000428.SZ,华天酒店,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260729,000636.SZ,风华高科,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260729,000668.SZ,荣丰控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/5
20260729,000736.SZ,中交发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260729,000802.SZ,北京文化,,,,,,,limit_list_d,0/0
20260729,000839.SZ,国安股份,,,,,,,limit_list_d,0/0
20260729,000892.SZ,欢瑞世纪,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260729,000938.SZ,紫光股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260729,000948.SZ,南天信息,,,,,,,limit_list_d,1/2
20260729,001258.SZ,立新能源,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260729,001318.SZ,阳光乳业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260729,001323.SZ,慕思股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260729,001358.SZ,兴欣新材,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260729,002037.SZ,保利联合,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260729,002045.SZ,国光电器,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260729,002083.SZ,孚日股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/5
20260729,002112.SZ,三变科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260729,002141.SZ,贤丰控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260729,002199.SZ,东晶电子,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,4/5
20260729,002212.SZ,天融信,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260729,002222.SZ,福晶科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260729,002277.SZ,友阿股份,,,,,,,limit_list_d,0/0
20260729,002286.SZ,保龄宝,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260729,002298.SZ,中电鑫龙,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/5
20260729,002369.SZ,卓翼科技,,,,,,,limit_list_d,0/0
20260729,002440.SZ,闰土股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260729,002498.SZ,汉缆股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/5
20260729,002517.SZ,恺英网络,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260729,002558.SZ,巨人网络,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260729,002568.SZ,百润股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260729,002580.SZ,圣阳股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260729,002597.SZ,金禾实业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260729,002602.SZ,世纪华通,,,,,,,limit_list_d,0/0
20260729,002607.SZ,中公教育,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
