trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260915,000428.SZ,华天酒店,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260915,000523.SZ,红棉股份,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,
20260915,000713.SZ,国投丰乐,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260915,000759.SZ,中百集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260915,000823.SZ,超声电子,,,,,,,limit_list_d,4/7
20260915,000859.SZ,国风新材,,,,,,,limit_list_d,0/0
20260915,000868.SZ,安凯客车,,,,,,,limit_list_d,1/2
20260915,000978.SZ,桂林旅游,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260915,000981.SZ,山子高科,,,,,,,limit_list_d,1/2
20260915,000993.SZ,闽东电力,5.0,5→6,5→6,1.0,0.045,0.535,limit_list_d,5/5
20260915,001216.SZ,华瓷股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,001223.SZ,欧克科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,002059.SZ,云南旅游,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,
20260915,002161.SZ,远 望 谷,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260915,002212.SZ,天融信,,,,,,,limit_list_d,1/2
20260915,002213.SZ,大为股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,002232.SZ,启明信息,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260915,002362.SZ,汉王科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,002487.SZ,大金重工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,002491.SZ,通鼎互联,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,002522.SZ,浙江众成,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,002531.SZ,天顺风能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260915,002584.SZ,西陇科学,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,002585.SZ,双星新材,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260915,002631.SZ,德尔未来,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,002741.SZ,光华科技,,,,,,,limit_list_d,0/0
20260915,002790.SZ,瑞尔特,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260915,002842.SZ,翔鹭钨业,,,,,,,limit_list_d,0/0
20260915,002846.SZ,英联股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,002870.SZ,香山股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260915,002882.SZ,金龙羽,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,002886.SZ,沃特股份,,,,,,,limit_list_d,0/0
20260915,002912.SZ,中新赛克,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260915,003002.SZ,壶化股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260915,003013.SZ,地铁设计,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260915,003026.SZ,中晶科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,300905.SZ,宝丽迪,,,,,,,limit_list_d,0/0
20260915,301373.SZ,凌玮科技,,,,,,,limit_list_d,0/0
20260915,301662.SZ,宏工科技,,,,,,,limit_list_d,0/0
20260915,600088.SH,中视传媒,,,,,,,limit_list_d,2/3
20260915,600110.SH,诺德股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,600127.SH,金健米业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260915,600163.SH,中闽能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,600280.SH,中央商场,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260915,600354.SH,敦煌种业,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260915,600359.SH,新农开发,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260915,600488.SH,津药药业,,,,,,,limit_list_d,2/4
20260915,600666.SH,奥瑞德,,,,,,,limit_list_d,0/0
20260915,600697.SH,欧亚集团,,,,,,,limit_list_d,1/2
20260915,600698.SH,湖南天雁,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260915,600712.SH,南宁百货,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260915,600792.SH,云煤能源,,,,,,,limit_list_d,3/6
20260915,600865.SH,百大集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260915,600869.SH,远东股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260915,600929.SH,雪天盐业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260915,601086.SH,国芳集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260915,601218.SH,吉鑫科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,601579.SH,会稽山,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,603000.SH,人民网,,,,,,,limit_list_d,0/0
20260915,603082.SH,北自科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,603090.SH,宏盛股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260915,603136.SH,天目湖,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260915,603138.SH,海量数据,,,,,,,limit_list_d,0/0
20260915,603186.SH,华正新材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,603200.SH,上海洗霸,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260915,603248.SH,锡华科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
