trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260714,002243.SZ,力合科创,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,002245.SZ,蔚蓝锂芯,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,002250.SZ,联化科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,002342.SZ,巨力索具,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260714,002357.SZ,富临运业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,002379.SZ,宏桥控股,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260714,002384.SZ,东山精密,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260714,002396.SZ,星网锐捷,,,,,,,limit_list_d,0/0
20260714,002432.SZ,九安医疗,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,002457.SZ,青龙管业,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260714,002463.SZ,沪电股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,002484.SZ,江海股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,002523.SZ,天桥起重,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,002532.SZ,天山铝业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,002536.SZ,飞龙股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,002549.SZ,凯美特气,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260714,002552.SZ,宝鼎科技,,,,,,,limit_list_d,0/0
20260714,002628.SZ,成都路桥,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,002636.SZ,金安国纪,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,002718.SZ,友邦吊顶,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,002829.SZ,星网宇达,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260714,002838.SZ,道恩股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,002851.SZ,麦格米特,,,,,,,limit_list_d,0/0
20260714,002938.SZ,鹏鼎控股,,,,,,,limit_list_d,0/0
20260714,002975.SZ,博杰股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260714,003001.SZ,中岩大地,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260714,300164.SZ,通源石油,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,300209.SZ,行云科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,300444.SZ,双杰电气,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260714,300532.SZ,今天国际,,,,,,,limit_list_d,0/0
20260714,300566.SZ,激智科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,300912.SZ,凯龙高科,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,300937.SZ,药易购,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,300990.SZ,同飞股份,,,,,,,limit_list_d,0/0
20260714,301100.SZ,风光股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,301259.SZ,艾布鲁,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,301362.SZ,民爆光电,,,,,,,limit_list_d,0/0
20260714,600058.SH,五矿发展,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260714,600118.SH,中国卫星,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260714,600176.SH,中国巨石,,,,,,,limit_list_d,0/0
20260714,600183.SH,生益科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,600186.SH,莲花控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260714,600227.SH,赤天化,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,600252.SH,中恒集团,,,,,,,limit_list_d,0/0
20260714,600255.SH,鑫科材料,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,600293.SH,三峡新材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260714,600343.SH,航天动力,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260714,600354.SH,敦煌种业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,600403.SH,大有能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,600470.SH,六国化工,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260714,600491.SH,ST龙元,,,,,,,limit_step,
20260714,600497.SH,驰宏锌锗,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,600595.SH,中孚实业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,600664.SH,哈药股份,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260714,600746.SH,江苏索普,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,600785.SH,新华百货,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260714,600829.SH,人民同泰,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,600844.SH,金煤科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,600895.SH,张江高科,,,,,,,limit_list_d,0/0
20260714,600992.SH,贵绳股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260714,601101.SH,昊华能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,601208.SH,东材科技,,,,,,,limit_list_d,0/0
20260714,601600.SH,中国铝业,,,,,,,limit_list_d,0/0
20260714,601969.SH,海南矿业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,603012.SH,创力集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,603042.SH,华脉科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,603065.SH,宿迁联盛,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,3/6
20260714,603077.SH,和邦生物,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,603137.SH,恒尚节能,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,10/11
20260714,603186.SH,华正新材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,603197.SH,保隆科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,603201.SH,常润股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,603222.SH,济民健康,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260714,603255.SH,鼎际得,,,,,,,limit_list_d,0/0
20260714,603256.SH,宏和科技,,,,,,,limit_list_d,0/0
20260714,603339.SH,四方科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260714,603367.SH,辰欣药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,603466.SH,风语筑,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,603489.SH,八方股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,603516.SH,淳中科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,603577.SH,汇金通,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,603580.SH,艾艾精工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/4
20260714,603619.SH,中曼石油,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,603687.SH,大胜达,,,,,,,limit_list_d,0/0
20260714,603698.SH,航天工程,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260714,603730.SH,岱美股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,603806.SH,福斯特,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,603928.SH,兴业股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260714,603949.SH,雪龙集团,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260714,603989.SH,艾华集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,605006.SH,山东玻纤,,,,,,,limit_list_d,0/0
20260714,605028.SH,世茂能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,605133.SH,嵘泰股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,605189.SH,富春染织,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,605196.SH,华通线缆,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,605255.SH,天普股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,605598.SH,上海港湾,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260714,688192.SH,迪哲医药-U,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,688216.SH,气派科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260714,920072.BJ,科莱瑞迪,,,,,,,limit_list_d,0/0
20260714,920305.BJ,云创退,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260714,920821.BJ,则成电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
