trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260813,002364.SZ,中恒电气,,,,,,,limit_list_d,0/0
20260813,002396.SZ,星网锐捷,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,002400.SZ,省广集团,,,,,,,limit_list_d,0/0
20260813,002437.SZ,誉衡药业,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,4/5
20260813,002474.SZ,榕基软件,,,,,,,limit_list_d,0/0
20260813,002484.SZ,江海股份,,,,,,,limit_list_d,0/0
20260813,002491.SZ,通鼎互联,,,,,,,limit_list_d,1/2
20260813,002543.SZ,万和电气,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,002575.SZ,群兴玩具,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,002644.SZ,佛慈制药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,002682.SZ,龙洲股份,,,,,,,limit_list_d,1/2
20260813,002706.SZ,良信股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,002724.SZ,海洋王,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,002827.SZ,高争民爆,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260813,002851.SZ,麦格米特,,,,,,,limit_list_d,0/0
20260813,002921.SZ,联诚精密,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,003032.SZ,传智教育,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260813,300333.SZ,兆日科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260813,300404.SZ,博济医药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,300534.SZ,陇神戎发,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,300603.SZ,立昂技术,,,,,,,limit_list_d,0/0
20260813,300862.SZ,蓝盾光电,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260813,300907.SZ,康平科技,,,,,,,limit_list_d,0/0
20260813,300937.SZ,药易购,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,301025.SZ,读客文化,,,,,,,limit_list_d,0/0
20260813,301060.SZ,兰卫医学,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,301077.SZ,星华新材,,,,,,,limit_list_d,0/0
20260813,301520.SZ,万邦医药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260813,600156.SH,华升股份,,,,,,,limit_list_d,0/0
20260813,600179.SH,安通控股,,,,,,,limit_list_d,0/0
20260813,600491.SH,ST龙元,,,,,,,limit_step,
20260813,600578.SH,京能电力,,,,,,,limit_list_d,0/0
20260813,600613.SH,神奇制药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,600683.SH,京投发展,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260813,600726.SH,华电能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,600800.SH,渤海化学,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,600821.SH,金开新能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,600868.SH,梅雁吉祥,,,,,,,limit_list_d,0/0
20260813,600881.SH,亚泰集团,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260813,601026.SH,道生天合,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,601579.SH,会稽山,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,601789.SH,宁波建工,,,,,,,limit_list_d,0/0
20260813,601886.SH,江河集团,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,3/4
20260813,601991.SH,大唐发电,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,601999.SH,出版传媒,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,603083.SH,剑桥科技,,,,,,,limit_list_d,0/0
20260813,603115.SH,海星股份,,,,,,,limit_list_d,0/0
20260813,603118.SH,共进股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,603191.SH,望变电气,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260813,603236.SH,移远通信,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,603261.SH,立航科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,603277.SH,银都股份,,,,,,,limit_list_d,1/2
20260813,603296.SH,华勤技术,,,,,,,limit_list_d,0/0
20260813,603330.SH,天洋新材,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260813,603456.SH,九洲药业,,,,,,,limit_list_d,0/0
20260813,603466.SH,风语筑,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260813,603559.SH,中通国脉,,,,,,,limit_list_d,0/0
20260813,603598.SH,引力传媒,,,,,,,limit_list_d,0/0
20260813,603629.SH,利通电子,,,,,,,limit_list_d,0/0
20260813,603678.SH,火炬电子,,,,,,,limit_list_d,0/0
20260813,603758.SH,秦安股份,5.0,5→6,5→6,1.0,0.045,0.535,limit_list_d,5/5
20260813,603887.SH,城地香江,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260813,603890.SH,春秋电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,603903.SH,中持股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,603912.SH,佳力图,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,603920.SH,世运电路,,,,,,,limit_list_d,0/0
20260813,603956.SH,威派格,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,603989.SH,艾华集团,,,,,,,limit_list_d,0/0
20260813,603990.SH,麦迪科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260813,603998.SH,方盛制药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,605179.SH,一鸣食品,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,9/13
20260813,605286.SH,同力天启,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260813,688137.SH,近岸蛋白,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,688265.SH,南模生物,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260813,920367.BJ,新赣江,,,,,,,limit_list_d,0/0
