trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260819,000020.SZ,深华发Ａ,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260819,000025.SZ,特  力Ａ,,,,,,,limit_list_d,0/0
20260819,000059.SZ,华锦股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260819,000153.SZ,丰原药业,,,,,,,limit_list_d,1/2
20260819,000505.SZ,京粮控股,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260819,000523.SZ,红棉股份,,,,,,,limit_list_d,0/0
20260819,000526.SZ,学大教育,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260819,000547.SZ,航天发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260819,000560.SZ,我爱我家,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260819,000636.SZ,风华高科,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260819,000678.SZ,襄阳轴承,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260819,000700.SZ,模塑科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260819,000703.SZ,恒逸石化,,,,,,,limit_list_d,0/0
20260819,000716.SZ,黑芝麻,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260819,000723.SZ,美锦能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260819,000736.SZ,中交发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260819,000802.SZ,北京文化,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260819,000815.SZ,美利云,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260819,000837.SZ,秦川机床,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260819,000936.SZ,华西股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260819,000938.SZ,紫光股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260819,000977.SZ,浪潮信息,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260819,001258.SZ,立新能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260819,001260.SZ,坤泰股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260819,001277.SZ,速达股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260819,001301.SZ,尚太科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260819,001331.SZ,胜通能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260819,001338.SZ,永顺泰,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260819,001400.SZ,江顺科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260819,002008.SZ,大族激光,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260819,002031.SZ,巨轮智能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
