trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260820,001366.SZ,播恩集团,,,,,,,limit_list_d,0/0
20260820,002022.SZ,科华生物,,,,,,,limit_list_d,0/0
20260820,002030.SZ,达安基因,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,002038.SZ,双鹭药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,002172.SZ,澳洋健康,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,5/7
20260820,002214.SZ,大立科技,,,,,,,limit_list_d,0/0
20260820,002248.SZ,华东数控,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260820,002313.SZ,日海智能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,002333.SZ,罗普斯金,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260820,002343.SZ,慈文传媒,,,,,,,limit_list_d,0/0
20260820,002346.SZ,柘中股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260820,002365.SZ,永安药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260820,002387.SZ,维信诺,,,,,,,limit_list_d,0/0
20260820,002399.SZ,海普瑞,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,002412.SZ,汉森制药,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260820,002427.SZ,尤夫股份,,,,,,,limit_list_d,0/0
20260820,002437.SZ,誉衡药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,6/10
20260820,002491.SZ,通鼎互联,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,002552.SZ,宝鼎科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,8/15
20260820,002579.SZ,中京电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,002589.SZ,瑞康医药,,,,,,,limit_list_d,0/0
20260820,002667.SZ,*ST威领,,,,,,,limit_step,
20260820,002693.SZ,双成药业,,,,,,,limit_list_d,0/0
20260820,002743.SZ,富煌钢构,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260820,002755.SZ,奥赛康,,,,,,,limit_list_d,0/0
20260820,002811.SZ,郑中设计,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,002820.SZ,桂发祥,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260820,002821.SZ,凯莱英,,,,,,,limit_list_d,0/0
20260820,002880.SZ,卫光生物,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,002896.SZ,中大力德,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260820,002900.SZ,哈三联,,,,,,,limit_list_d,1/2
20260820,002903.SZ,宇环数控,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,002940.SZ,昂利康,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,003010.SZ,若羽臣,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,003032.SZ,传智教育,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260820,003040.SZ,楚天龙,,,,,,,limit_list_d,0/0
20260820,300006.SZ,莱美药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,300009.SZ,安科生物,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,300109.SZ,新开源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,300122.SZ,智飞生物,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,300142.SZ,沃森生物,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,300363.SZ,博腾股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,300601.SZ,康泰生物,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,300676.SZ,华大基因,,,,,,,limit_list_d,0/0
20260820,300710.SZ,万隆光电,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,300765.SZ,石药创新,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,300841.SZ,康华生物,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,301047.SZ,义翘神州,,,,,,,limit_list_d,0/0
20260820,301122.SZ,采纳股份,,,,,,,limit_list_d,0/0
20260820,301166.SZ,优宁维,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,301360.SZ,荣旗科技,,,,,,,limit_list_d,0/0
20260820,600127.SH,金健米业,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260820,600129.SH,太极集团,,,,,,,limit_list_d,0/0
20260820,600211.SH,西藏药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,600250.SH,南京商旅,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,600327.SH,大东方,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,600353.SH,旭光电子,,,,,,,limit_list_d,3/5
20260820,600367.SH,红星发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260820,600376.SH,首开股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260820,600539.SH,狮头股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,600547.SH,山东黄金,,,,,,,limit_list_d,0/0
20260820,600613.SH,神奇制药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,5/6
20260820,600649.SH,城投控股,,,,,,,limit_list_d,0/0
20260820,600683.SH,京投发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,5/9
20260820,600851.SH,海欣股份,,,,,,,limit_list_d,0/0
20260820,600881.SH,亚泰集团,,,,,,,limit_list_d,0/0
20260820,600988.SH,赤峰黄金,,,,,,,limit_list_d,0/0
20260820,601011.SH,宝泰隆,,,,,,,limit_list_d,1/2
20260820,601089.SH,福元医药,,,,,,,limit_list_d,0/0
20260820,601118.SH,海南橡胶,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,601700.SH,风范股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,8/14
20260820,601877.SH,正泰电器,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,603001.SH,奥康国际,,,,,,,limit_list_d,0/0
20260820,603016.SH,新宏泰,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,603036.SH,如通股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,603123.SH,翠微股份,,,,,,,limit_list_d,0/0
20260820,603127.SH,昭衍新药,,,,,,,limit_list_d,0/0
20260820,603177.SH,德创环保,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,603211.SH,晋拓股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260820,603285.SH,键邦股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260820,603330.SH,天洋新材,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260820,603334.SH,丰倍生物,,,,,,,limit_list_d,0/0
20260820,603376.SH,大明电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,603392.SH,万泰生物,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,603519.SH,立霸股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,603567.SH,珍宝岛,,,,,,,limit_list_d,0/0
20260820,603578.SH,三星新材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,603580.SH,艾艾精工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/4
20260820,603590.SH,康辰药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,603626.SH,科森科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,603637.SH,镇海股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,603666.SH,亿嘉和,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,603716.SH,塞力医疗,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,603801.SH,志邦家居,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260820,603882.SH,金域医学,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,603958.SH,哈森股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/4
20260820,603988.SH,中电电机,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,605001.SH,威奥股份,,,,,,,limit_list_d,0/0
20260820,605080.SH,浙江自然,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,605116.SH,奥锐特,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,605177.SH,东亚药业,,,,,,,limit_list_d,0/0
20260820,605339.SH,南侨食品,,,,,,,limit_list_d,0/0
20260820,688105.SH,诺唯赞,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,688114.SH,华大智造,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,688137.SH,近岸蛋白,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,688143.SH,长盈通,,,,,,,limit_list_d,0/0
20260820,688185.SH,康希诺,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,688238.SH,和元生物,,,,,,,limit_list_d,0/0
20260820,688276.SH,百克生物,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,688315.SH,诺禾致源,,,,,,,limit_list_d,0/0
20260820,688356.SH,键凯科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,688426.SH,康为世纪,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,688433.SH,华曙高科,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,688658.SH,悦康药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260820,688670.SH,金迪克,,,,,,,limit_list_d,0/0
20260820,920059.BJ,双英集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260820,920344.BJ,三元基因,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
