trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260805,000510.SZ,新金路,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260805,000593.SZ,德龙汇能,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260805,000595.SZ,新能股份,,,,,,,limit_list_d,6/11
20260805,000603.SZ,盛达资源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,000636.SZ,风华高科,,,,,,,limit_list_d,0/0
20260805,000657.SZ,中钨高新,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,000691.SZ,亚太实业,,,,,,,limit_list_d,0/0
20260805,000712.SZ,锦龙股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,000751.SZ,锌业股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,000811.SZ,冰轮环境,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260805,000938.SZ,紫光股份,,,,,,,limit_list_d,0/0
20260805,000962.SZ,东方钽业,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260805,000981.SZ,山子高科,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,001210.SZ,金房能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,001225.SZ,和泰机电,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,001229.SZ,魅视科技,,,,,,,limit_list_d,2/3
20260805,001267.SZ,汇绿生态,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,4/8
20260805,001270.SZ,铖昌科技,,,,,,,limit_list_d,0/0
20260805,001337.SZ,四川黄金,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,001359.SZ,平安电工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260805,002036.SZ,联创电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,002080.SZ,中材科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260805,002119.SZ,康强电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,002181.SZ,粤 传 媒,,,,,,,limit_list_d,0/0
20260805,002182.SZ,宝武镁业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,002213.SZ,大为股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,002214.SZ,大立科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/2
20260805,002222.SZ,福晶科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,002346.SZ,柘中股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260805,002348.SZ,高乐股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260805,002355.SZ,兴民智通,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,002396.SZ,星网锐捷,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,002409.SZ,雅克科技,,,,,,,limit_list_d,0/0
20260805,002425.SZ,凯撒文化,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260805,002428.SZ,云南锗业,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260805,002484.SZ,江海股份,,,,,,,limit_list_d,1/2
20260805,002491.SZ,通鼎互联,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,002536.SZ,飞龙股份,,,,,,,limit_list_d,1/2
20260805,002552.SZ,宝鼎科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,3/4
20260805,002579.SZ,中京电子,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260805,002607.SZ,中公教育,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,002636.SZ,金安国纪,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,002649.SZ,博彦科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,002655.SZ,共达电声,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260805,002674.SZ,兴业科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260805,002703.SZ,浙江世宝,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260805,002721.SZ,金一文化,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
