trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260727,300795.SZ,米奥会展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,300802.SZ,矩子科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,300897.SZ,山科智能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,301085.SZ,亚康股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,301121.SZ,紫建电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,301127.SZ,武汉天源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260727,301234.SZ,五洲医疗,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260727,301526.SZ,国际复材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,600176.SH,中国巨石,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,600241.SH,时代万恒,,,,,,,limit_list_d,0/0
20260727,600376.SH,首开股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,600488.SH,津药药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,600539.SH,狮头股份,,,,,,,limit_list_d,1/2
20260727,600594.SH,益佰制药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260727,600617.SH,国新能源,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260727,600667.SH,太极实业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,600683.SH,京投发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,600722.SH,金牛化工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260727,600775.SH,南京熊猫,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,600829.SH,人民同泰,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,600847.SH,万里股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,600962.SH,国投中鲁,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260727,601218.SH,吉鑫科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,601606.SH,长城军工,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260727,601789.SH,宁波建工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603082.SH,北自科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260727,603097.SH,江苏华辰,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603110.SH,东方材料,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603115.SH,海星股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603127.SH,昭衍新药,,,,,,,limit_list_d,0/0
20260727,603186.SH,华正新材,,,,,,,limit_list_d,0/0
20260727,603221.SH,爱丽家居,5.0,5→6,5→6,1.0,0.045,0.535,limit_list_d,5/5
20260727,603228.SH,景旺电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603256.SH,宏和科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603315.SH,福鞍股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603330.SH,天洋新材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603358.SH,华达科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603389.SH,亚振家居,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603402.SH,陕西旅游,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603435.SH,嘉德利,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603459.SH,红板科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603507.SH,振江股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603567.SH,珍宝岛,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,4/8
20260727,603607.SH,京华激光,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603608.SH,天创时尚,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603610.SH,麒盛科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603619.SH,中曼石油,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260727,603630.SH,拉芳家化,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603657.SH,春光科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603660.SH,苏州科达,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603669.SH,灵康药业,,,,,,,limit_list_d,0/0
20260727,603690.SH,至纯科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260727,603716.SH,塞力医疗,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603790.SH,雅运股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603823.SH,百合花,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260727,603879.SH,永悦科技,,,,,,,limit_list_d,0/0
20260727,603906.SH,龙蟠科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603931.SH,格林达,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603955.SH,大千生态,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,603988.SH,中电电机,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/4
20260727,603989.SH,艾华集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,605006.SH,山东玻纤,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,605068.SH,明新旭腾,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,605108.SH,同庆楼,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,605128.SH,上海沿浦,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,605376.SH,博迁新材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,688171.SH,纬德信息,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260727,688709.SH,成都华微,,,,,,,limit_list_d,0/0
