trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260901,000019.SZ,深粮控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,000158.SZ,常山北明,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,000505.SZ,京粮控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,000536.SZ,华映科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,000560.SZ,我爱我家,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,5/10
20260901,000564.SZ,供销大集,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,000596.SZ,古井贡酒,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,000626.SZ,远大控股,,,,,,,limit_list_d,0/0
20260901,000635.SZ,英 力 特,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,000711.SZ,京蓝科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260901,000713.SZ,国投丰乐,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,000721.SZ,西安饮食,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,000892.SZ,欢瑞世纪,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260901,000998.SZ,隆平高科,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,001330.SZ,博纳影业,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260901,002015.SZ,协鑫能科,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002041.SZ,登海种业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002084.SZ,海鸥住工,7.0,7→8,7→8,0.72,0.16,0.35,limit_list_d,7/7
20260901,002104.SZ,恒宝股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002107.SZ,沃华医药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260901,002172.SZ,澳洋健康,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002181.SZ,粤 传 媒,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002291.SZ,遥望科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002295.SZ,精艺股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002349.SZ,精华制药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260901,002395.SZ,双象股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002425.SZ,凯撒文化,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002470.SZ,金正大,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002589.SZ,瑞康医药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002632.SZ,道明光学,,,,,,,limit_list_d,0/0
20260901,002679.SZ,福建金森,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260901,002696.SZ,百洋股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002703.SZ,浙江世宝,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/6
20260901,002721.SZ,金一文化,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002769.SZ,普路通,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002855.SZ,捷荣技术,6.0,6→7,6→7,0.88,0.095,0.44,limit_list_d,6/6
20260901,002882.SZ,金龙羽,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002909.SZ,集泰股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260901,002945.SZ,华林证券,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,002955.SZ,鸿合科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,003005.SZ,竞业达,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260901,003040.SZ,楚天龙,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,6/8
20260901,300189.SZ,神农种业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,300399.SZ,天利科技,,,,,,,limit_list_d,0/0
20260901,300413.SZ,芒果超媒,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260901,300642.SZ,透景生命,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,300792.SZ,壹网壹创,,,,,,,limit_list_d,0/0
20260901,300927.SZ,江天化学,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260901,600103.SH,青山纸业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,4/6
20260901,600121.SH,郑州煤电,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260901,600127.SH,金健米业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,7/12
