trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260701,000004.SZ,国华退,3.0,3进4,3进4,1.1,0.0,0.43,limit_list_d,3/3
20260701,000016.SZ,*ST康佳A,,,,,,,limit_step,
20260701,000059.SZ,华锦股份,,,,,,,limit_list_d,0/0
20260701,000068.SZ,华控赛格,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,000501.SZ,武商集团,,,,,,,limit_list_d,0/0
20260701,000510.SZ,新金路,,,,,,,limit_list_d,0/0
20260701,000520.SZ,凤凰航运,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,000521.SZ,长虹美菱,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,2/3
20260701,000534.SZ,万泽股份,,,,,,,limit_list_d,0/0
20260701,000536.SZ,华映科技,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,000545.SZ,金浦钛业,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,000566.SZ,海南海药,3.0,3进4,3进4,1.1,0.0,0.43,limit_list_d,5/7
20260701,000601.SZ,韶能股份,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,000603.SZ,盛达资源,2.0,2进3,2进3,0.92,0.015,0.35,limit_list_d,2/2
20260701,000620.SZ,盈新发展,,,,,,,limit_list_d,2/4
20260701,000629.SZ,钒钛股份,,,,,,,limit_list_d,0/0
20260701,000711.SZ,ST京蓝,,,,,,,limit_step,
20260701,000733.SZ,振华科技,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,000757.SZ,浩物股份,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,000783.SZ,长江证券,,,,,,,limit_list_d,0/0
20260701,000795.SZ,英洛华,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,000820.SZ,*ST节能,,,,,,,limit_step,
20260701,000823.SZ,超声电子,,,,,,,limit_list_d,6/12
20260701,000863.SZ,三湘印象,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,000876.SZ,新 希 望,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,000909.SZ,*ST数源,,,,,,,limit_step,
20260701,000925.SZ,众合科技,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,000990.SZ,诚志股份,,,,,,,limit_list_d,0/0
20260701,001256.SZ,炜冈科技,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,001269.SZ,欧晶科技,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,001313.SZ,粤海饲料,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,001331.SZ,胜通能源,2.0,2进3,2进3,0.92,0.015,0.35,limit_list_d,3/5
20260701,001365.SZ,天海电子,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002042.SZ,华孚时尚,,,,,,,limit_list_d,0/0
20260701,002052.SZ,同洲电子,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002053.SZ,云南能投,2.0,2进3,2进3,0.92,0.015,0.35,limit_list_d,2/2
20260701,002076.SZ,星光股份,,,,,,,limit_list_d,0/0
20260701,002120.SZ,韵达股份,,,,,,,limit_list_d,0/0
20260701,002123.SZ,梦网科技,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002124.SZ,天邦食品,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002161.SZ,远 望 谷,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002167.SZ,东方锆业,2.0,2进3,2进3,0.92,0.015,0.35,limit_list_d,6/9
20260701,002173.SZ,创新医疗,,,,,,,limit_list_d,0/0
20260701,002175.SZ,*ST东智,,,,,,,limit_step,
20260701,002184.SZ,海得控制,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002193.SZ,ST如意,,,,,,,limit_step,
20260701,002200.SZ,交投生态,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002232.SZ,启明信息,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002251.SZ,步步高,,,,,,,limit_list_d,0/0
20260701,002268.SZ,电科网安,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002273.SZ,水晶光电,2.0,2进3,2进3,0.92,0.015,0.35,limit_list_d,2/2
20260701,002277.SZ,友阿股份,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,2/3
20260701,002313.SZ,日海智能,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002326.SZ,永太科技,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002329.SZ,皇氏集团,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002342.SZ,巨力索具,,,,,,,limit_list_d,0/0
20260701,002360.SZ,ST同德,,,,,,,limit_step,
20260701,002396.SZ,星网锐捷,2.0,2进3,2进3,0.92,0.015,0.35,limit_list_d,2/2
20260701,002403.SZ,爱仕达,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002407.SZ,多氟多,3.0,3进4,3进4,1.1,0.0,0.43,limit_list_d,4/8
20260701,002423.SZ,中粮资本,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002440.SZ,闰土股份,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002442.SZ,龙星科技,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002455.SZ,百川股份,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002458.SZ,益生股份,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002468.SZ,申通快递,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002496.SZ,辉丰股份,,,,,,,limit_list_d,0/0
20260701,002514.SZ,*ST宝馨,,,,,,,limit_step,
20260701,002522.SZ,浙江众成,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,
20260701,002524.SZ,光正眼科,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002548.SZ,金新农,1.0,1进2,1进2,0.78,0.035,0.16,limit_list_d,1/1
20260701,002550.SZ,千红制药,,,,,,,limit_list_d,0/0
