trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260831,000011.SZ,深物业A,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260831,000402.SZ,金 融 街,,,,,,,limit_list_d,0/0
20260831,000514.SZ,渝 开 发,,,,,,,limit_list_d,0/0
20260831,000545.SZ,金浦钛业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260831,000560.SZ,我爱我家,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,3/5
20260831,000712.SZ,锦龙股份,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260831,000716.SZ,黑芝麻,,,,,,,limit_list_d,1/2
20260831,000736.SZ,中交发展,,,,,,,limit_list_d,0/0
20260831,000797.SZ,中国武夷,,,,,,,limit_list_d,0/0
20260831,000892.SZ,欢瑞世纪,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,000917.SZ,电广传媒,,,,,,,limit_list_d,0/0
20260831,000965.SZ,天保基建,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,000977.SZ,浪潮信息,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,001221.SZ,悍高集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,001298.SZ,好上好,,,,,,,limit_list_d,0/0
20260831,001326.SZ,联域股份,,,,,,,limit_list_d,0/0
20260831,001330.SZ,博纳影业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002008.SZ,大族激光,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002029.SZ,七 匹 狼,,,,,,,limit_list_d,0/0
20260831,002081.SZ,金 螳 螂,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002084.SZ,海鸥住工,6.0,6→7,6→7,0.88,0.095,0.44,limit_list_d,6/6
20260831,002098.SZ,浔兴股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002103.SZ,广博股份,,,,,,,limit_list_d,0/0
20260831,002133.SZ,广宇集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002141.SZ,贤丰控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002169.SZ,智光电气,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002285.SZ,世联行,,,,,,,limit_list_d,0/0
20260831,002303.SZ,美盈森,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002328.SZ,新朋股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002375.SZ,亚厦股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002396.SZ,星网锐捷,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,4/7
20260831,002412.SZ,汉森制药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260831,002418.SZ,康盛股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,4/5
20260831,002437.SZ,誉衡药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260831,002534.SZ,西子洁能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002660.SZ,茂硕电源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002679.SZ,福建金森,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260831,002696.SZ,百洋股份,,,,,,,limit_list_d,0/0
20260831,002742.SZ,冀衡医药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260831,002757.SZ,南兴股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002785.SZ,万里石,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260831,002830.SZ,名雕股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002855.SZ,捷荣技术,5.0,5→6,5→6,1.0,0.045,0.535,limit_list_d,5/5
20260831,002860.SZ,星帅尔,,,,,,,limit_list_d,0/0
20260831,002862.SZ,实丰文化,,,,,,,limit_list_d,0/0
20260831,002871.SZ,伟隆股份,,,,,,,limit_list_d,0/0
20260831,002875.SZ,安奈儿,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002881.SZ,美格智能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002886.SZ,沃特股份,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,4/7
20260831,002903.SZ,宇环数控,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002909.SZ,集泰股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002918.SZ,蒙娜丽莎,,,,,,,limit_list_d,1/2
20260831,002921.SZ,联诚精密,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,002942.SZ,新农股份,,,,,,,limit_list_d,3/4
20260831,003005.SZ,竞业达,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260831,003018.SZ,金富科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,003036.SZ,泰坦股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,300364.SZ,中文在线,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,300413.SZ,芒果超媒,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,300911.SZ,亿田智能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,300917.SZ,特发服务,,,,,,,limit_list_d,0/0
20260831,301151.SZ,冠龙节能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,301218.SZ,华是科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,301231.SZ,荣信文化,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,301262.SZ,海看股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,600110.SH,诺德股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,600121.SH,郑州煤电,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,600159.SH,大龙地产,,,,,,,limit_list_d,0/0
20260831,600162.SH,香江控股,,,,,,,limit_list_d,2/3
20260831,600227.SH,赤天化,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,3/4
20260831,600246.SH,万通发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,600272.SH,开开实业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260831,600354.SH,敦煌种业,,,,,,,limit_list_d,1/2
20260831,600363.SH,联创光电,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260831,600371.SH,万向德农,5.0,5→6,5→6,1.0,0.045,0.535,limit_list_d,7/10
20260831,600520.SH,三佳科技,,,,,,,limit_list_d,0/0
20260831,600540.SH,新赛股份,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260831,600551.SH,时代出版,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260831,600613.SH,神奇制药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260831,600622.SH,光大嘉宝,,,,,,,limit_list_d,0/0
20260831,600671.SH,天目药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,600683.SH,京投发展,,,,,,,limit_list_d,0/0
20260831,600691.SH,潞化科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260831,600721.SH,百花医药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260831,600722.SH,金牛化工,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260831,600892.SH,大晟文化,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,601086.SH,国芳集团,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260831,601136.SH,首创证券,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,601212.SH,白银有色,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260831,601330.SH,绿色动力,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,601595.SH,上海电影,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,601599.SH,浙文影业,,,,,,,limit_list_d,0/0
20260831,601882.SH,海天精工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,601886.SH,江河集团,,,,,,,limit_list_d,0/0
20260831,601929.SH,吉视传媒,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,603001.SH,奥康国际,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260831,603058.SH,永吉股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
