trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260713,000004.SZ,国华退,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,7/11
20260713,000021.SZ,深科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000026.SZ,飞亚达,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000070.SZ,特发信息,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000507.SZ,珠海港,,,,,,,limit_list_d,0/0
20260713,000510.SZ,新金路,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000524.SZ,岭南控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000547.SZ,航天发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000551.SZ,创元科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000593.SZ,德龙汇能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000636.SZ,风华高科,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000700.SZ,模塑科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000725.SZ,京东方Ａ,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000810.SZ,创维数字,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000811.SZ,冰轮环境,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000823.SZ,超声电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000901.SZ,航天科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000920.SZ,沃顿科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260713,000969.SZ,安泰科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000980.SZ,众泰汽车,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,000989.SZ,九芝堂,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260713,001268.SZ,联合精密,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,001270.SZ,铖昌科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,001309.SZ,德明利,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,001313.SZ,粤海饲料,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,001331.SZ,胜通能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,001365.SZ,天海电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,001388.SZ,信通电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260713,001395.SZ,亚联机械,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260713,001399.SZ,惠科股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,001400.SZ,江顺科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002008.SZ,大族激光,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002023.SZ,海特高新,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002046.SZ,国机精工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002056.SZ,横店东磁,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002057.SZ,中钢天源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002068.SZ,黑猫股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002132.SZ,恒星科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002137.SZ,实益达,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002141.SZ,贤丰控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002149.SZ,西部材料,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002151.SZ,北斗星通,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002158.SZ,汉钟精机,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002167.SZ,东方锆业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002235.SZ,安妮股份,,,,,,,limit_list_d,0/0
20260713,002272.SZ,川润股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002297.SZ,博云新材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002338.SZ,奥普光电,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002342.SZ,巨力索具,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002361.SZ,神剑股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002379.SZ,宏桥控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260713,002388.SZ,新亚制程,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002396.SZ,星网锐捷,,,,,,,limit_list_d,5/10
20260713,002407.SZ,多氟多,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260713,002413.SZ,雷科防务,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
