trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260710,002342.SZ,巨力索具,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002346.SZ,柘中股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260710,002354.SZ,天娱数科,,,,,,,limit_list_d,0/0
20260710,002361.SZ,神剑股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002364.SZ,中恒电气,,,,,,,limit_list_d,1/2
20260710,002402.SZ,和而泰,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002413.SZ,雷科防务,,,,,,,limit_list_d,0/0
20260710,002414.SZ,高德红外,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260710,002465.SZ,海格通信,,,,,,,limit_list_d,0/0
20260710,002471.SZ,中超控股,,,,,,,limit_list_d,0/0
20260710,002479.SZ,富春环保,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002519.SZ,银河电子,,,,,,,limit_list_d,0/0
20260710,002524.SZ,光正眼科,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002544.SZ,普天科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002548.SZ,金新农,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002552.SZ,宝鼎科技,,,,,,,limit_list_d,1/2
20260710,002559.SZ,亚威股份,,,,,,,limit_list_d,0/0
20260710,002565.SZ,顺灏股份,,,,,,,limit_list_d,0/0
20260710,002606.SZ,大连电瓷,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002615.SZ,哈尔斯,,,,,,,limit_list_d,0/0
20260710,002617.SZ,露笑科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260710,002623.SZ,亚玛顿,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002657.SZ,中科金财,,,,,,,limit_list_d,0/0
20260710,002681.SZ,奋达科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002687.SZ,乔治白,,,,,,,limit_list_d,0/0
20260710,002693.SZ,双成药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002730.SZ,电光科技,,,,,,,limit_list_d,0/0
20260710,002774.SZ,快意电梯,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002792.SZ,通宇通讯,,,,,,,limit_list_d,0/0
20260710,002808.SZ,恒久退,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002815.SZ,崇达技术,,,,,,,limit_list_d,1/2
20260710,002828.SZ,贝肯能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002829.SZ,星网宇达,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260710,002838.SZ,道恩股份,,,,,,,limit_list_d,0/0
20260710,002865.SZ,钧达股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002875.SZ,安奈儿,,,,,,,limit_list_d,0/0
20260710,002881.SZ,美格智能,,,,,,,limit_list_d,0/0
20260710,002902.SZ,铭普光磁,,,,,,,limit_list_d,0/0
20260710,002903.SZ,宇环数控,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260710,002929.SZ,润建股份,,,,,,,limit_list_d,0/0
20260710,002970.SZ,锐明技术,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,002976.SZ,瑞玛精密,,,,,,,limit_list_d,0/0
20260710,002983.SZ,芯瑞达,,,,,,,limit_list_d,0/0
20260710,002989.SZ,中天精装,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,003001.SZ,中岩大地,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,003009.SZ,中天火箭,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,003020.SZ,立方制药,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260710,003036.SZ,泰坦股份,,,,,,,limit_list_d,0/0
20260710,003043.SZ,华亚智能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260710,300065.SZ,海兰信,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,300069.SZ,金利华电,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,300071.SZ,福石控股,,,,,,,limit_list_d,0/0
20260710,300102.SZ,乾照光电,,,,,,,limit_list_d,0/0
20260710,300105.SZ,龙源技术,,,,,,,limit_list_d,0/0
20260710,300255.SZ,常山药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,300786.SZ,国林科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,300861.SZ,美畅股份,,,,,,,limit_list_d,0/0
20260710,300918.SZ,南山智尚,,,,,,,limit_list_d,0/0
20260710,301005.SZ,超捷股份,,,,,,,limit_list_d,0/0
20260710,301092.SZ,争光股份,,,,,,,limit_list_d,0/0
20260710,301117.SZ,佳缘科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,301218.SZ,华是科技,,,,,,,limit_list_d,0/0
20260710,600072.SH,中船科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600113.SH,浙江东日,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600118.SH,中国卫星,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600151.SH,航天机电,,,,,,,limit_list_d,0/0
20260710,600192.SH,长城电工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600227.SH,赤天化,,,,,,,limit_list_d,0/0
20260710,600293.SH,三峡新材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600325.SH,华发股份,,,,,,,limit_list_d,0/0
20260710,600343.SH,航天动力,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600353.SH,旭光电子,,,,,,,limit_list_d,1/2
20260710,600360.SH,华微电子,,,,,,,limit_list_d,0/0
20260710,600363.SH,联创光电,,,,,,,limit_list_d,0/0
20260710,600376.SH,首开股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600396.SH,华电辽能,,,,,,,limit_list_d,0/0
20260710,600399.SH,抚顺特钢,,,,,,,limit_list_d,0/0
20260710,600410.SH,华胜天成,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600428.SH,中远海特,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600481.SH,双良节能,,,,,,,limit_list_d,0/0
20260710,600491.SH,ST龙元,,,,,,,limit_step,
20260710,600501.SH,航天晨光,,,,,,,limit_list_d,0/0
20260710,600513.SH,联环药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600592.SH,龙溪股份,,,,,,,limit_list_d,0/0
20260710,600629.SH,华建集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600664.SH,哈药股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600665.SH,天地源,,,,,,,limit_list_d,0/0
20260710,600685.SH,中船防务,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600718.SH,东软集团,,,,,,,limit_list_d,0/0
20260710,600800.SH,渤海化学,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600821.SH,金开新能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600855.SH,航天长峰,,,,,,,limit_list_d,0/0
20260710,600857.SH,宁波中百,,,,,,,limit_list_d,0/0
20260710,600879.SH,XD航天电,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,600962.SH,国投中鲁,,,,,,,limit_list_d,0/0
20260710,600986.SH,浙文互联,,,,,,,limit_list_d,0/0
20260710,600992.SH,贵绳股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260710,601608.SH,中信重工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,601615.SH,明阳智能,,,,,,,limit_list_d,0/0
20260710,601698.SH,中国卫通,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,601858.SH,中国科传,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,603010.SH,万盛股份,,,,,,,limit_list_d,0/0
20260710,603017.SH,中衡设计,,,,,,,limit_list_d,0/0
20260710,603083.SH,剑桥科技,,,,,,,limit_list_d,0/0
20260710,603110.SH,东方材料,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,603127.SH,昭衍新药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,603131.SH,上海沪工,,,,,,,limit_list_d,0/0
20260710,603137.SH,恒尚节能,,,,,,,limit_list_d,8/9
20260710,603151.SH,邦基科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,603155.SH,新亚强,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,603162.SH,海通发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,603177.SH,德创环保,,,,,,,limit_list_d,0/0
20260710,603183.SH,建研院,,,,,,,limit_list_d,0/0
20260710,603211.SH,晋拓股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/6
20260710,603212.SH,赛伍技术,,,,,,,limit_list_d,0/0
20260710,603223.SH,恒通股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,603236.SH,移远通信,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,603270.SH,金帝股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,603278.SH,大业股份,,,,,,,limit_list_d,0/0
20260710,603286.SH,日盈电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,603322.SH,超讯科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,603538.SH,美诺华,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,603556.SH,海兴电力,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,603559.SH,中通国脉,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,4/8
20260710,603578.SH,三星新材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,603682.SH,锦和商管,,,,,,,limit_list_d,0/0
20260710,603690.SH,至纯科技,,,,,,,limit_list_d,0/0
20260710,603698.SH,航天工程,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,603712.SH,七一二,,,,,,,limit_list_d,0/0
20260710,603882.SH,金域医学,,,,,,,limit_list_d,0/0
20260710,603898.SH,好莱客,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260710,603929.SH,亚翔集成,,,,,,,limit_list_d,0/0
20260710,605068.SH,明新旭腾,,,,,,,limit_list_d,0/0
20260710,605090.SH,九丰能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,605178.SH,时空科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,605598.SH,上海港湾,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,688101.SH,三达膜,,,,,,,limit_list_d,0/0
20260710,688238.SH,和元生物,,,,,,,limit_list_d,0/0
20260710,688328.SH,深科达,,,,,,,limit_list_d,1/2
20260710,688523.SH,航天环宇,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,688539.SH,高华科技,,,,,,,limit_list_d,0/0
20260710,688710.SH,益诺思,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,688722.SH,同益中,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,920267.BJ,鑫汇科,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,920943.BJ,优机股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
