trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260709,000004.SZ,国华退,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,5/9
20260709,000017.SZ,深中华A,,,,,,,limit_list_d,0/0
20260709,000021.SZ,深科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,000032.SZ,深桑达Ａ,,,,,,,limit_list_d,0/0
20260709,000417.SZ,合百集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,000628.SZ,高新发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260709,000672.SZ,上峰材料,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,000811.SZ,冰轮环境,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,000887.SZ,中鼎股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,000892.SZ,欢瑞世纪,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/6
20260709,000977.SZ,浪潮信息,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260709,001359.SZ,平安电工,,,,,,,limit_list_d,0/0
20260709,001395.SZ,亚联机械,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002057.SZ,中钢天源,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260709,002067.SZ,景兴纸业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002156.SZ,通富微电,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002185.SZ,华天科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260709,002192.SZ,融捷股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260709,002208.SZ,合肥城建,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002274.SZ,华昌化工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002281.SZ,光迅科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002346.SZ,柘中股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002364.SZ,中恒电气,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002384.SZ,东山精密,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002409.SZ,雅克科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002414.SZ,高德红外,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002436.SZ,兴森科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002456.SZ,欧菲光,,,,,,,limit_list_d,0/0
20260709,002490.SZ,山东墨龙,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260709,002552.SZ,宝鼎科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002579.SZ,中京电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002632.SZ,道明光学,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002677.SZ,浙江美大,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,3/5
20260709,002745.SZ,木林森,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002815.SZ,崇达技术,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260709,002829.SZ,星网宇达,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002841.SZ,视源股份,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260709,002845.SZ,同兴达,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002851.SZ,麦格米特,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002907.SZ,华森制药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002910.SZ,庄园牧场,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260709,002916.SZ,深南电路,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002975.SZ,博杰股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,002990.SZ,盛视科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260709,003005.SZ,竞业达,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260709,003018.SZ,金富科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,003020.SZ,立方制药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,300071.SZ,福石控股,,,,,,,limit_list_d,0/0
20260709,300164.SZ,通源石油,,,,,,,limit_list_d,0/0
20260709,300469.SZ,信息发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260709,300506.SZ,名家汇,,,,,,,limit_list_d,0/0
20260709,300522.SZ,世名科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260709,300626.SZ,华瑞股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
